[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2022-02-02T15:35:07.865152] Created custom stage-2 HIT for worker A1TGEUP380JQS1, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3DCAAKVOXCGK3EZ9AY5BNAPKDR0FY8
[2022-02-02T15:35:08.677768] Created custom stage-2 HIT for worker A2ZMXVKDIWADJA, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=334916ZQEL6UR9RF14CJILDNAUCTZL
[2022-02-02T15:35:09.398496] Created custom stage-2 HIT for worker A2CE99M4YO5F82, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3VXAMLAOAR5K849E6K7U1HYMJL4FZZ
[2022-02-02T15:35:10.193177] Created custom stage-2 HIT for worker A2EZF2J4UB2DBP, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3KOA8FMB2N9NI4L4HC7UITVRG95QNN
[2022-02-02T15:35:11.030904] Created custom stage-2 HIT for worker A1ASVZ6ZU0V41P, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=38DURKLYVG0WJBQ5ENE8HBWWVQHWJT
[2022-02-02T15:35:12.000211] Created custom stage-2 HIT for worker A2CFU3GA2QTXPC, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3D4VT3QYU7GKA97L4H8PMJD5BXIJ4U
[2022-02-02T15:35:12.800030] Created custom stage-2 HIT for worker AHMAYJ5ZXXZHF, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=331OPTJB1T25MER00MOYL0XC2UEXTS
[2022-02-02T15:35:13.648505] Created custom stage-2 HIT for worker A1E5CXUFXRRWUC, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3YC8VB1W153KMR6P0RE8QWJEL8LXUJ
[2022-02-02T15:35:14.380059] Created custom stage-2 HIT for worker AEZL6P69UF6KE, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3R8421JDHQU6OL189RDWWPGM5Q9DUX
[2022-02-02T15:35:15.327057] Created custom stage-2 HIT for worker A3UKP5VKOHM4A2, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=35WEVPXY1W126SBLIMRZRBJJBTDJ5Z
[2022-02-02T15:35:16.071058] Created custom stage-2 HIT for worker A1VE1CAMPSYRHE, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3MID1PD49GWRUVWNW8EKIQW9AFHWKS
[2022-02-02T15:35:16.751060] Created custom stage-2 HIT for worker A1O1Q9NG7TADK9, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3PGGMFI6D7F50PLGIR77XIVW6JAQO2
[2022-02-02T15:35:17.585061] Created custom stage-2 HIT for worker ASRV6YQ071F4R, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3R1N6HJI9CR2E1E5H8QLXQ9OZFMWLV
[2022-02-02T15:35:18.523059] Created custom stage-2 HIT for worker A1228O8OZIJMSP, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=33YYKPVHQW3CP10EXFP1HIW3B10U0L
[2022-02-02T15:35:19.245059] Created custom stage-2 HIT for worker A34IBZYHGIIFZA, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3XFGHWX5QHJYPWBZN514JHXJ7OOJ6F
[2022-02-02T15:35:19.837068] Created custom stage-2 HIT for worker A3IEY9GDK4ZNV4, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3WZJZ0TDWVTTKJZJDA0KD3VC2TLG07
[2022-02-02T15:35:20.600056] Created custom stage-2 HIT for worker A2T2XXJKNM2A2L, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3GH2OW4UBZFHTWP46F6WPVXF2Z8J7E
[2022-02-02T15:35:21.355062] Created custom stage-2 HIT for worker A1S1F495QARNP3, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=32SAKJ4DTR9610Q8EHN1SBI5JXIDVM
[2022-02-02T15:35:21.982059] Created custom stage-2 HIT for worker AY7WPVKHVNBLG, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3I39O3TFTVYLTAUNGKY23VTADJEJ81
[2022-02-02T15:35:22.557060] Created custom stage-2 HIT for worker A36XMGX5Q63LNM, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3MYS244PU69JGPQD4RSXED1JQ6KDWW
[2022-02-02T15:35:23.595129] Created custom stage-2 HIT for worker A2A4DODAIU2VVM, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3SGAN4GQ96MY5PV3EWOJGWFQZ8QDXP
[2022-02-02T15:35:24.311131] Created custom stage-2 HIT for worker A39QNT9PQCP5KA, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=34A9VSEXPE2L7FDXLC4G3ROLXPWJ9Q
[2022-02-02T15:35:25.010177] Created custom stage-2 HIT for worker A3DV82BTWL6MQK, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=37V5OWJ68XRPZCE0RYLPBOQAS6KLVA
[2022-02-02T15:35:25.732860] Created custom stage-2 HIT for worker A39Y2UOHEAD0DT, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=39WEDTMWD6IKZ6VP5HODMILXZFUXV8
[2022-02-02T15:35:26.574860] Created custom stage-2 HIT for worker A3ST523TY7XP26, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=36NNBEP39D9SNWMDZ1KDO43VFWEOH4
[2022-02-02T15:35:27.318861] Created custom stage-2 HIT for worker AK491PLS3GRCF, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=32KI9HN0SIACWQLWTYT1VNFDGT6U1O
[2022-02-02T15:35:28.202860] Created custom stage-2 HIT for worker A3DAA9VH8T031A, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VL3OSLWYH0TR8K19T4KR8EM7LRG1A
[2022-02-02T15:35:28.904858] Created custom stage-2 HIT for worker A24GY3MMDG63PB, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3O471962EPAJLB3SC2TF06PI8ZKU25
[2022-02-02T15:35:29.718879] Created custom stage-2 HIT for worker A39RGE68OWVGSN, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3BAGKDWT8I2ZCYN2DIIGZMZ537EJA5
[2022-02-02T15:35:30.529879] Created custom stage-2 HIT for worker ACGGPFX4B50AJ, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3AN1GXZ81JNSJRXX5J2YOG4AF9TOIX
[2022-02-02T15:35:31.627982] Created custom stage-2 HIT for worker A3DBYCJRV5Y6FJ, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3HMUMBDHXDXNLPXHXRKMMI0MGO6QPJ
[2022-02-02T15:35:32.444984] Created custom stage-2 HIT for worker A2SK6X2ST16PZC, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3AYVNGH59J1N5ULDJSALZAMZ1EKDYV
[2022-02-02T15:35:34.687091] Created custom stage-2 HIT for worker A5TZ3J8DHX00J, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3BH55VSCCIG4V8SUJWICUXJBLPZJB0
[2022-02-02T15:35:35.845261] Created custom stage-2 HIT for worker AHKTM6Q48PGEQ, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3ABSYNXI572MKJWQHKR0X3ODZKCWMX
[2022-02-02T15:35:36.754167] Created custom stage-2 HIT for worker AICFZPQM4C1I, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=38TZTS8OLPH86TZBG27KJGUAEDKU3G
[2022-02-02T15:35:37.488518] Created custom stage-2 HIT for worker A12GME5CM4AJA4, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3I6QNRBGCWLN5DK0XWE75HPT3AZJC7
[2022-02-02T15:35:38.328516] Created custom stage-2 HIT for worker A144NI4IO15JFI, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3A16Z7407XNOE2H3N1NY0HJASOIOJ9
[2022-02-02T15:35:39.069516] Created custom stage-2 HIT for worker AKVWG6XK4IZOG, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3KGK41XE0IMS21HQTL60AIDD4AMWNX
[2022-02-02T15:35:39.867519] Created custom stage-2 HIT for worker AYIALQ4U55T0Z, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=37R8JAFGQ14XA5QEXS9IPN7BOABJD7
[2022-02-02T15:35:40.624516] Created custom stage-2 HIT for worker A39UNTUXW8XO8T, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3O6P9CW6LXJJPMNL5MNA1WJN7DIOK8
[2022-02-02T15:35:41.324517] Created custom stage-2 HIT for worker A3KMO0CAWJ8ZNL, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3R1N6HJI9CR2E1E5H8QLXQ9OZFMLWK
[2022-02-02T15:35:42.261108] Created custom stage-2 HIT for worker A3IDIRFXR3U9GO, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3S942EFUVKE22B4ETNK2V5PWOMCJE0
[2022-02-02T15:35:44.121105] Created custom stage-2 HIT for worker AF5FYXDUK07B0, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3TPZE42KLTEU9S53QMZBGWW2WDNOLB
[2022-02-02T15:35:45.007514] Created custom stage-2 HIT for worker A2IZQ0MSRSBOUN, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3XJ5RHVJOC4H31JVRDM7Z9NV8HSLXD
[2022-02-02T15:35:45.900517] Created custom stage-2 HIT for worker A2AQ6ZCB8C5GZD, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3N0UI6O13VF8L1YWX4ZBMNQWLKSQQA
[2022-02-02T15:35:46.676515] Created custom stage-2 HIT for worker A3VZUPCZB4Q9XW, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3XLRCUUVLW6TOPIFGGC3TLMGSDGU41
[2022-02-02T15:35:47.536516] Created custom stage-2 HIT for worker A2CU9YCBZ2EZ3F, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3A5N6ETZEUJU8P4AOY48DNAW0NRJFI
[2022-02-02T15:35:48.328513] Created custom stage-2 HIT for worker A253TBOD1XPKUC, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3F1QRTWYOPJ63695W989INU4ANMLYJ
[2022-02-02T15:35:49.055055] Created custom stage-2 HIT for worker A1FG2G9TZSDN, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3P8QI1T9B2SAKMH2U06DP7DIUKRWOC
[2022-02-02T15:35:49.951558] Created custom stage-2 HIT for worker A1NLARSRIKKKGX, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3H5SGK4YKO00GT2XSX4YWRORZR5G2R
[2022-02-02T15:35:50.693562] Created custom stage-2 HIT for worker A1RLQRTQQDGZ6, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3SJVZHW5MYQNAKVIFEC4DHV178ODZM
[2022-02-02T15:35:51.498593] Created custom stage-2 HIT for worker A3LIOYH1H5BQ04, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=31UK836KRO7P1BYGWXI3F1TJ555G32
[2022-02-02T15:35:52.254590] Created custom stage-2 HIT for worker A3RDHWFPD90XIP, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=310QDH87LD08X2DWAJOBRD01H6UQRB
[2022-02-02T15:35:53.315591] Created custom stage-2 HIT for worker A2KHLJ2F58BEZK, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3QMCR5SRRVWAJ7HKWBNMP6LPJ51G4N
[2022-02-02T15:35:54.022590] Created custom stage-2 HIT for worker A1MF8IRLW6YRF7, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3CZ46AGKHOPEFANOQY0QG9BRWIDOMD
[2022-02-02T15:35:54.707590] Created custom stage-2 HIT for worker A27WNFBJN048KP, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3IEVTRZRYKHSFQLKAG6WUYR3J1WG5S
[2022-02-02T15:35:55.518594] Created custom stage-2 HIT for worker A3BUQV1KE7BJJL, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3HE4IXOKV8AS5MT390JSE7I84PNWPT
[2022-02-02T15:35:56.427619] Created custom stage-2 HIT for worker A2CQP20O9KH1TZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XMQ3UBY14868WJASVASWU36GHQLZA
[2022-02-02T15:35:57.107622] Created custom stage-2 HIT for worker A2Z03W0OORZLU8, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3IKWVMAP3GWV053S7FAWD0A0PD6E0O
[2022-02-02T15:35:57.974619] Created custom stage-2 HIT for worker A2DB7ICL2R8Y0O, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=36OR6SYIOZB0MP05ZIAQV8A812RJGH
[2022-02-02T15:35:58.634623] Created custom stage-2 HIT for worker A3AZZY6PM1G2NJ, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3UL1O09SXAKE59CBZ4UALM9PYGR091
[2022-02-02T15:35:59.355619] Created custom stage-2 HIT for worker A28S1APU25BOO2, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=31WLO1EP3Y0KYHD9P8OGHN5X38DQSZ
[2022-02-02T15:36:00.130620] Created custom stage-2 HIT for worker A2EDX6JYA6IWT7, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3T2WVEM8ELIXEVVUVRT98K4B6OWXWI
[2022-02-02T15:36:00.811623] Created custom stage-2 HIT for worker A432GFZ88EC9D, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3PDAEG1VSLRBK8MFULVDYDSUS9BU56
[2022-02-02T15:36:01.540390] Created custom stage-2 HIT for worker A2VF04D80CX344, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3ZKEGEY9TLVC3V0K5WPVA3IIFQ2XXB
[2022-02-02T15:36:02.464622] Created custom stage-2 HIT for worker A1ZM5GIL2U6PUO, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3XRW87W7OYCLDHQOE8T6RS1J5RRQTO
[2022-02-02T15:36:03.192619] Created custom stage-2 HIT for worker A1Z6RWYW76I6OC, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3M4WCOGGCZ9KXS8O2ZFQTO0R18NOND
[2022-02-02T15:36:03.802620] Created custom stage-2 HIT for worker A13VKP74NRMO11, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3HWC0N12H6973CMTZ45IQJ6UO4MU6M
[2022-02-02T15:36:04.529624] Created custom stage-2 HIT for worker A19KFIN90I939T, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=31L8DLROGEKSASMGRA8AHHK94Y90AG
[2022-02-02T15:36:05.347620] Created custom stage-2 HIT for worker A3UMFQFJ8HE82I, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3LF081349YFTCTV5ODYFQ8F9YFXM0L
[2022-02-02T15:36:06.250620] Created custom stage-2 HIT for worker A31KTO5Q6T25UP, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3NS4ESZ41QSD5YUI9DYHEC8I9L9WQK
[2022-02-02T15:36:06.999198] Created custom stage-2 HIT for worker A1XNVHBT1JTHQ, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3RW2QOCBNJF2FD803EF38D0WRISOOS
[2022-02-02T15:36:07.716200] Created custom stage-2 HIT for worker A1TNVWC8WBC5HL, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3S2GEPESOAD0DU5DEDJGWONLO5YQUF
[2022-02-02T15:36:08.636198] Created custom stage-2 HIT for worker AJ0WRHPCVTIGN, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3J2GQK7M7PXK0DK1IESIXD5M1NOOP9
[2022-02-02T15:36:09.381198] Created custom stage-2 HIT for worker A2HRH6EMUIZO0S, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3H2ZGQZOTYA130QUASBXTHPRHWWXYH
[2022-02-02T15:36:10.260199] Created custom stage-2 HIT for worker A3JPI2UCX0Z6BA, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3PSRKXHSTRHEMLVGJOS8G8M9G24JHG
[2022-02-02T15:36:11.137199] Created custom stage-2 HIT for worker A14M2EERU7E8KD, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3PGGMFI6D7F50PLGIR77XIVW6JAOQ0
[2022-02-02T15:36:11.931198] Created custom stage-2 HIT for worker A1X79O8A2G3XFX, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=31SXY3N7KEYXT2R8XO86CS4FMGU0BB
[2022-02-02T15:36:12.634199] Created custom stage-2 HIT for worker A1CVYXRMV8L5KQ, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=33MMW7ZS0BS0Q9UDJ3TLSAP42C7QV4
[2022-02-02T15:36:13.305207] Created custom stage-2 HIT for worker A3HVAUVU328M02, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=38HIGZ6BKS3G37JEBO41NCAX41U0CI
[2022-02-02T15:36:13.982209] Created custom stage-2 HIT for worker A1SEV4I2D860XF, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3K1KXTVNBKMTJIGNKW2F4DYJ373M1O
[2022-02-02T15:36:14.777209] Created custom stage-2 HIT for worker A3SSK5U42O6E7Q, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=31S093JAJ8DDHZ9IMSNHJ2IN57BWRL
[2022-02-02T15:36:15.434209] Created custom stage-2 HIT for worker A3EWXP71YC0AOB, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=33GCHQ2CVP05CQ0GV6W7285125COR1
[2022-02-02T15:36:16.160210] Created custom stage-2 HIT for worker A2F1AA15HG0FRU, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3AXXFYZYN5ZOYULYFZG1M453FW7G68
[2022-02-02T15:36:16.871209] Created custom stage-2 HIT for worker A17LE8NF6KKDDH, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=30YY7N8R2O5Q7C0YIEAAWX6QJF6U7L
[2022-02-02T15:36:17.666207] Created custom stage-2 HIT for worker AKJUIW3A6TJAZ, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3NS4ESZ41QSD5YUI9DYHEC8I9L9QWE
[2022-02-02T15:36:18.332211] Created custom stage-2 HIT for worker A289YSSTQL52JC, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=32K57UXCKKOU7Q5HSJ2GAX2LUZCU88
[2022-02-02T15:36:19.530207] Created custom stage-2 HIT for worker A23OS0HQ12VVOR, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3TAMZSB5GQ5SUYZ8JIU3GVMPINFQX7
[2022-02-02T15:36:20.281207] Created custom stage-2 HIT for worker A3MNRQ039XJNJ6, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3OR5EJIUG3SULVORXB8UATXWE5UU9X
[2022-02-02T15:36:21.091213] Created custom stage-2 HIT for worker A25FHFTKE1TYA5, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=36L9PLEPXRM083YJ302T9W8OVDHM25
[2022-02-02T15:36:21.813208] Created custom stage-2 HIT for worker A3ULCNNTPQINKP, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=31OVKNPS1TDPIE9V1HNM9CNJR9UWS9
[2022-02-02T15:36:22.434210] Created custom stage-2 HIT for worker A3SJTDFJ03P5LJ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3QA1H4GB4RTPTLU270GYS6DG1RHM3G
[2022-02-02T15:36:23.321208] Created custom stage-2 HIT for worker A24AWGSJ6PNF6K, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3ZNZSREO6DZ18Q0Z6EDG7OYTNQ0XZ8
[2022-02-02T15:36:24.254209] Created custom stage-2 HIT for worker A3398NZQPID9Z8, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3TS5PGRXLXVEIG60P6ATGKNOGFJJI9
[2022-02-02T15:36:24.854208] Created custom stage-2 HIT for worker AWM2QG8OM5FCG, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3MOP54T9IPAT6AKJ7GMQK32G7PBY0N
[2022-02-02T15:36:25.640208] Created custom stage-2 HIT for worker A2X6JU8F75BX5J, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3VRC340QZ7S8QEYWPHMU6O8GKNCUAC
[2022-02-02T15:36:26.510209] Created custom stage-2 HIT for worker AC10U9G34PQGG, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3T6A8QWPRBVADRQ67OVTSL2OTU8JJL
[2022-02-02T15:36:27.303210] Created custom stage-2 HIT for worker A2YZWNN7U7DZI4, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3XJ64T7AMTPQXEMAQHSCJHJ5TS8WTY
[2022-02-02T15:36:27.917207] Created custom stage-2 HIT for worker A3AWSE6R5EQ6W9, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3X20CIABYXMQ8ZPSBKZC7ISFP160DI
[2022-02-02T15:36:28.662210] Created custom stage-2 HIT for worker ASV711JW8LKHM, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3TZJMY6N8NV72UZ3Y9LTSI5ZA7RG77
[2022-02-02T15:36:29.323207] Created custom stage-2 HIT for worker A1T6INSRNIJ759, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3F2T062I4YIABHD67ELH2B5MFRDM41
[2022-02-02T15:36:30.172207] Created custom stage-2 HIT for worker A2UPMRZ5OPQTNP, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3LA9UWLSKBHTDZ513ZQQY8LQCHHY1Q
[2022-02-02T15:36:31.795209] Created custom stage-2 HIT for worker AV5MWD94OG639, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=33C7SA8UDA0HD50TAVWCSIAXO7VOSP
[2022-02-02T15:36:32.542207] Created custom stage-2 HIT for worker A32U29CFYUYAJG, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=37BTIVOV5BR5OBWOP9V5T0218J8JKK
[2022-02-02T15:36:33.274207] Created custom stage-2 HIT for worker A11C3YKXF3IKGU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VY1OMW9376D9O3OVVMQ1ZSM25XUB7
[2022-02-02T15:36:33.911208] Created custom stage-2 HIT for worker A2235NT3Q1VJV2, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3BS7Z4CKG3KHU3PIOEG5Z9TYKT9QYD
[2022-02-02T15:36:34.598209] Created custom stage-2 HIT for worker A1XFPVU0RMO02S, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=37UC2S9IBN3S70H6LJ4R73B0FN8M56
[2022-02-02T15:36:35.514207] Created custom stage-2 HIT for worker A2INAZZZFJ1LBE, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3D9FS1R54IGSXW8DEEX08EPD3GN31Q
[2022-02-02T15:36:36.434209] Created custom stage-2 HIT for worker A132MSWBBVTOES, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=32NM6IFD3LBWJTVU9VILCJY4KQXUCE
[2022-02-02T15:36:37.081207] Created custom stage-2 HIT for worker A1EVZFXEN0LO0, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ZDEOZ9P08LOQ4HKQ2EWZ9P0BIJM6M
[2022-02-02T15:36:37.890209] Created custom stage-2 HIT for worker A3QA6T4K8J7CYL, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3VLQM5V8QJEB284M8EDZ6I1ULRXG8U
[2022-02-02T15:36:38.638209] Created custom stage-2 HIT for worker A282D1111CTH37, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=37UYMO4U6IH02KNXM3Q43RVV4NVY27
[2022-02-02T15:36:39.553208] Created custom stage-2 HIT for worker A1PNBO2A6UZXRC, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3IKWVMAP3GWV053S7FAWD0A0PD70EB
[2022-02-02T15:36:40.297207] Created custom stage-2 HIT for worker A1GAN1ZSJ49T1E, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3SUQABPVM5Q5XR1ZQMIMOD57C6FWUP
[2022-02-02T15:36:41.042207] Created custom stage-2 HIT for worker A2U74SU3BDAC7G, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3IF0VZGELQH7U4VP9CJO5NPW6T3M7L
[2022-02-02T15:36:41.725210] Created custom stage-2 HIT for worker A26EYKPLND616Y, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=33EWSTAVY655A6QZVCSRKZ7QQDOWVE
[2022-02-02T15:36:42.463207] Created custom stage-2 HIT for worker A1S8KMGKJACGVO, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3ZT4KTA7QPGZMHQ9XIXEDXZIVM1327
[2022-02-02T15:36:43.113207] Created custom stage-2 HIT for worker A23UYMAR7U1OTL, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=30GFZMOUMQ1N6J3O2QU2VIV01EM0FT
[2022-02-02T15:36:43.959207] Created custom stage-2 HIT for worker A2L9F0CFGZB5RM, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3RJQE76GDIOPN2JGQ349M10NA1VY3I
[2022-02-02T15:36:45.014207] Created custom stage-2 HIT for worker A1UBNFT20LXBMJ, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3HSQTUGQM2IBGDNWD6JD6EW55XFG9J
[2022-02-02T15:36:46.121206] Created custom stage-2 HIT for worker AQBLBSV7IXXXH, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3Z7ICGQCYACIS5D8ZV122N6JQQ9OTE
[2022-02-02T15:36:46.817207] Created custom stage-2 HIT for worker A21W69Z63UQP69, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3OSXIFYM56IPLWX15CXD297PBFXGAY
[2022-02-02T15:36:47.447210] Created custom stage-2 HIT for worker A1UDKBRFNICVTC, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3TD7B5RKTI9HZTZNK0IODG20QNDQZ4
[2022-02-02T15:36:48.081209] Created custom stage-2 HIT for worker A5MG93MY9433J, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3R8421JDHQU6OL189RDWWPGM5Q9UDE
[2022-02-02T15:36:48.754209] Created custom stage-2 HIT for worker AV08BL91TJ9BX, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3WZJZ0TDWVTTKJZJDA0KD3VC2TM0GS
[2022-02-02T15:36:49.631209] Created custom stage-2 HIT for worker A3G2G2W271CY1Z, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3NKEAEA7ZL5IPVQ4LMXN61Q4XMQWWO
[2022-02-02T15:36:50.615210] Created custom stage-2 HIT for worker A25PT4YG045XLB, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3GBIX9SNDPDA5Y2KQH9SW6STO1RY43
[2022-02-02T15:36:51.637209] Created custom stage-2 HIT for worker A2V3938DIP03PJ, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3T2WVEM8ELIXEVVUVRT98K4B6OWWXH
